# file...... eplus_load.csv
# date...... Mon Jul 11 18:46:47 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 01:07:00 PDT,+48773.0932935,+15,+407.449+230.675j
2013-07-01 01:08:00 PDT,+48773.0932935,+15,+407.449+230.675j
2013-07-01 01:09:00 PDT,+48773.0932935,+15,+407.449+230.675j
2013-07-01 01:10:00 PDT,+48773.0932935,+15,+407.452+230.677j
2013-07-01 01:11:00 PDT,+48771.0596867,+15,+407.501+230.711j
2013-07-01 01:12:00 PDT,+48771.0596867,+15,+407.501+230.711j
2013-07-01 01:13:00 PDT,+48771.0596867,+15,+407.501+230.711j
2013-07-01 01:14:00 PDT,+48771.0596867,+15,+407.501+230.711j
2013-07-01 01:15:00 PDT,+48771.0596867,+15,+407.563+230.748j
2013-07-01 01:16:00 PDT,+48768.9882821,+15,+407.468+230.681j
2013-07-01 01:17:00 PDT,+48768.9882821,+15,+407.468+230.681j
2013-07-01 01:18:00 PDT,+48768.9882821,+15,+407.468+230.681j
2013-07-01 01:19:00 PDT,+48768.9882821,+15,+407.468+230.681j
2013-07-01 01:20:00 PDT,+48768.9882821,+15,+407.407+230.645j
2013-07-01 01:21:00 PDT,+48766.915204,+15,+407.549+230.746j
2013-07-01 01:22:00 PDT,+48766.915204,+15,+407.549+230.747j
2013-07-01 01:23:00 PDT,+48766.915204,+15,+407.549+230.747j
2013-07-01 01:24:00 PDT,+48766.915204,+15,+407.549+230.747j
2013-07-01 01:25:00 PDT,+48766.915204,+15,+407.652+230.807j
2013-07-01 01:26:00 PDT,+48764.8402337,+15,+407.556+230.74j
2013-07-01 01:27:00 PDT,+48764.8402337,+15,+407.556+230.74j
2013-07-01 01:28:00 PDT,+48764.8402337,+15,+407.556+230.74j
2013-07-01 01:29:00 PDT,+48764.8402337,+15,+407.556+230.74j
2013-07-01 01:30:00 PDT,+48764.8402337,+15,+407.507+230.711j
2013-07-01 01:31:00 PDT,+48762.76321,+15,+407.484+230.694j
2013-07-01 01:32:00 PDT,+48762.76321,+15,+407.484+230.694j
2013-07-01 01:33:00 PDT,+48762.76321,+15,+407.484+230.694j
2013-07-01 01:34:00 PDT,+48762.76321,+15,+407.484+230.694j
2013-07-01 01:35:00 PDT,+48762.76321,+15,+407.498+230.702j
2013-07-01 01:36:00 PDT,+48760.6839806,+15,+407.528+230.723j
2013-07-01 01:37:00 PDT,+48760.6839806,+15,+407.529+230.724j
2013-07-01 01:38:00 PDT,+48760.6839806,+15,+407.529+230.724j
2013-07-01 01:39:00 PDT,+48760.6839806,+15,+407.529+230.724j
2013-07-01 01:40:00 PDT,+48760.6839806,+15,+407.566+230.746j
2013-07-01 01:41:00 PDT,+48758.6024428,+15,+407.418+230.643j
2013-07-01 01:42:00 PDT,+48758.6024428,+15,+407.418+230.643j
2013-07-01 01:43:00 PDT,+48758.6024428,+15,+407.419+230.643j
2013-07-01 01:44:00 PDT,+48758.6024428,+15,+407.419+230.643j
2013-07-01 01:45:00 PDT,+48758.6024428,+15,+407.278+230.56j
2013-07-01 01:46:00 PDT,+48756.5185235,+15,+407.373+230.63j
2013-07-01 01:47:00 PDT,+48756.5185235,+15,+407.373+230.63j
2013-07-01 01:48:00 PDT,+48756.5185235,+15,+407.374+230.631j
2013-07-01 01:49:00 PDT,+48756.5185235,+15,+407.374+230.631j
2013-07-01 01:50:00 PDT,+48756.5185235,+15,+407.449+230.676j
2013-07-01 01:51:00 PDT,+48754.4322015,+15,+407.592+230.777j
2013-07-01 01:52:00 PDT,+48754.4322015,+15,+407.592+230.777j
2013-07-01 01:53:00 PDT,+48754.4322015,+15,+407.592+230.777j
2013-07-01 01:54:00 PDT,+48754.4322013,+14.9999990059,+407.593+230.777j
2013-07-01 01:55:00 PDT,+48754.4322015,+15,+407.739+230.864j
2013-07-01 01:56:00 PDT,+48752.343454,+15,+407.647+230.798j
2013-07-01 01:57:00 PDT,+48752.343454,+15,+407.647+230.798j
2013-07-01 01:58:00 PDT,+48752.343454,+15,+407.647+230.798j
2013-07-01 01:59:00 PDT,+48752.343454,+15,+407.647+230.798j
2013-07-01 02:00:00 PDT,+48752.343454,+15.0000000001,+407.589+230.764j
2013-07-01 02:01:00 PDT,+48750.2523414,+15,+407.47+230.679j
2013-07-01 02:02:00 PDT,+48750.2523414,+15,+407.471+230.681j
2013-07-01 02:03:00 PDT,+48750.2523414,+15,+407.471+230.681j
2013-07-01 02:04:00 PDT,+48750.2523414,+15,+407.471+230.681j
2013-07-01 02:05:00 PDT,+48750.2523414,+15,+407.393+230.635j
2013-07-01 02:06:00 PDT,+48748.1591613,+14.9998986864,+407.345+230.599j
2013-07-01 02:07:00 PDT,+48748.1588709,+15,+407.346+230.6j
2013-07-01 02:08:00 PDT,+48748.1588709,+15,+407.346+230.6j
2013-07-01 02:09:00 PDT,+48748.1588709,+15,+407.346+230.6j
2013-07-01 02:10:00 PDT,+48748.1588709,+15,+407.334+230.593j
2013-07-01 02:11:00 PDT,+48746.1823239,+15,+407.412+230.65j
2013-07-01 02:12:00 PDT,+48746.1823239,+15,+407.412+230.65j
2013-07-01 02:13:00 PDT,+48746.1823239,+15,+407.412+230.65j
2013-07-01 02:14:00 PDT,+48746.1823239,+15,+407.413+230.651j
2013-07-01 02:15:00 PDT,+48746.1823239,+15,+407.457+230.677j
2013-07-01 02:16:00 PDT,+48744.2051451,+15,+407.598+230.778j
2013-07-01 02:17:00 PDT,+48744.2051451,+15,+407.598+230.778j
2013-07-01 02:18:00 PDT,+48744.2051451,+15,+407.598+230.778j
2013-07-01 02:19:00 PDT,+48744.2051451,+15,+407.598+230.778j
2013-07-01 02:20:00 PDT,+48744.2051451,+15,+407.651+230.809j
2013-07-01 02:21:00 PDT,+48742.2269446,+15,+407.603+230.776j
2013-07-01 02:22:00 PDT,+48742.2269446,+15,+407.604+230.776j
2013-07-01 02:23:00 PDT,+48742.2269446,+15,+407.604+230.776j
2013-07-01 02:24:00 PDT,+48742.2269446,+15,+407.604+230.776j
2013-07-01 02:25:00 PDT,+48742.2269446,+15,+407.611+230.78j
2013-07-01 02:26:00 PDT,+48740.2474381,+15,+407.611+230.78j
2013-07-01 02:27:00 PDT,+48740.2474381,+15,+407.611+230.78j
2013-07-01 02:28:00 PDT,+48740.2474381,+15,+407.611+230.78j
2013-07-01 02:29:00 PDT,+48740.2474381,+15,+407.611+230.78j
2013-07-01 02:30:00 PDT,+48740.2474381,+15,+407.589+230.767j
2013-07-01 02:31:00 PDT,+48738.2667319,+15,+407.539+230.735j
2013-07-01 02:32:00 PDT,+48738.2667319,+15,+407.539+230.735j
2013-07-01 02:33:00 PDT,+48738.2667319,+15,+407.539+230.735j
2013-07-01 02:34:00 PDT,+48738.2667319,+15,+407.539+230.735j
2013-07-01 02:35:00 PDT,+48738.2667319,+15,+407.538+230.734j
2013-07-01 02:36:00 PDT,+48736.2847609,+15,+407.303+230.568j
2013-07-01 02:37:00 PDT,+48736.2847609,+15,+407.303+230.569j
2013-07-01 02:38:00 PDT,+48736.2847609,+15,+407.303+230.569j
2013-07-01 02:39:00 PDT,+48736.2847609,+15,+407.303+230.569j
2013-07-01 02:40:00 PDT,+48736.2847609,+15,+407.137+230.471j
2013-07-01 02:41:00 PDT,+48734.2933166,+15,+407.338+230.609j
2013-07-01 02:42:00 PDT,+48734.2933166,+15,+407.338+230.609j
2013-07-01 02:43:00 PDT,+48734.2933166,+15,+407.338+230.609j
2013-07-01 02:44:00 PDT,+48734.2933166,+15,+407.338+230.609j
2013-07-01 02:45:00 PDT,+48734.2933166,+15,+407.472+230.687j
2013-07-01 02:46:00 PDT,+48732.3056374,+15,+407.403+230.641j
2013-07-01 02:47:00 PDT,+48732.3056374,+15,+407.403+230.641j
2013-07-01 02:48:00 PDT,+48732.3056374,+15,+407.403+230.642j
2013-07-01 02:49:00 PDT,+48732.3056374,+15,+407.403+230.643j
2013-07-01 02:50:00 PDT,+48732.3056374,+15,+407.407+230.645j
2013-07-01 02:51:00 PDT,+48730.3189173,+15,+407.451+230.679j
2013-07-01 02:52:00 PDT,+48730.3189173,+15,+407.451+230.679j
2013-07-01 02:53:00 PDT,+48730.3189173,+15,+407.452+230.679j
2013-07-01 02:54:00 PDT,+48730.3189174,+15.0000009204,+407.452+230.679j
2013-07-01 02:55:00 PDT,+48730.3189173,+15,+407.461+230.684j
2013-07-01 02:56:00 PDT,+48728.3308679,+15,+407.658+230.823j
2013-07-01 02:57:00 PDT,+48728.3308679,+15,+407.658+230.823j
2013-07-01 02:58:00 PDT,+48728.3308679,+15,+407.658+230.823j
2013-07-01 02:59:00 PDT,+48728.3308679,+15,+407.658+230.823j
2013-07-01 03:00:00 PDT,+48728.3308679,+15,+407.766+230.887j
2013-07-01 03:01:00 PDT,+48726.3416141,+15,+407.719+230.853j
2013-07-01 03:02:00 PDT,+48726.3416141,+15,+407.72+230.853j
2013-07-01 03:03:00 PDT,+48726.3416141,+15,+407.72+230.853j
2013-07-01 03:04:00 PDT,+48726.3416141,+15,+407.72+230.853j
2013-07-01 03:05:00 PDT,+48726.3416141,+15,+407.658+230.817j
2013-07-01 03:06:00 PDT,+48724.3510362,+15.0000022038,+407.561+230.75j
2013-07-01 03:07:00 PDT,+48724.3510014,+15,+407.561+230.75j
2013-07-01 03:08:00 PDT,+48724.3510014,+15,+407.561+230.75j
2013-07-01 03:09:00 PDT,+48724.3510014,+15,+407.561+230.75j
2013-07-01 03:10:00 PDT,+48724.3510014,+15,+407.547+230.742j
2013-07-01 03:11:00 PDT,+49016.251652,+15,+407.405+230.615j
2013-07-01 03:12:00 PDT,+49016.251652,+15,+407.405+230.615j
2013-07-01 03:13:00 PDT,+49016.251652,+15,+407.405+230.615j
2013-07-01 03:14:00 PDT,+49016.251652,+15,+407.405+230.615j
2013-07-01 03:15:00 PDT,+49016.251652,+15,+407.283+230.543j
2013-07-01 03:16:00 PDT,+49013.6375674,+15,+407.431+230.644j
2013-07-01 03:17:00 PDT,+49013.6375674,+15,+407.431+230.644j
2013-07-01 03:18:00 PDT,+49013.6375674,+15,+407.431+230.644j
2013-07-01 03:19:00 PDT,+49013.6375674,+15,+407.431+230.644j
2013-07-01 03:20:00 PDT,+49013.6375674,+15,+407.563+230.722j
2013-07-01 03:21:00 PDT,+49011.0207923,+15,+407.482+230.663j
2013-07-01 03:22:00 PDT,+49011.0207923,+15,+407.481+230.663j
2013-07-01 03:23:00 PDT,+49011.0207923,+15,+407.481+230.663j
2013-07-01 03:24:00 PDT,+49011.0207923,+15,+407.481+230.663j
2013-07-01 03:25:00 PDT,+49011.0207923,+15,+407.382+230.605j
2013-07-01 03:26:00 PDT,+49008.3978111,+15,+407.568+230.74j
2013-07-01 03:27:00 PDT,+49008.3978111,+15,+407.568+230.74j
2013-07-01 03:28:00 PDT,+49008.3978111,+15,+407.568+230.74j
2013-07-01 03:29:00 PDT,+49008.3978111,+15,+407.568+230.74j
2013-07-01 03:30:00 PDT,+49008.3978111,+15,+407.722+230.831j
2013-07-01 03:31:00 PDT,+49005.7756492,+15,+407.66+230.789j
2013-07-01 03:32:00 PDT,+49005.7756492,+15,+407.66+230.789j
2013-07-01 03:33:00 PDT,+49005.7756492,+15,+407.66+230.789j
2013-07-01 03:34:00 PDT,+49005.7756492,+15,+407.66+230.789j
2013-07-01 03:35:00 PDT,+49005.7756492,+15,+407.619+230.765j
2013-07-01 03:36:00 PDT,+49003.1487157,+15,+407.524+230.697j
2013-07-01 03:37:00 PDT,+49003.1487157,+15,+407.524+230.697j
2013-07-01 03:38:00 PDT,+49003.1487157,+15,+407.524+230.697j
2013-07-01 03:39:00 PDT,+49003.1487157,+15,+407.524+230.697j
2013-07-01 03:40:00 PDT,+49003.1487157,+15,+407.448+230.652j
2013-07-01 03:41:00 PDT,+49000.5228212,+15,+407.543+230.72j
2013-07-01 03:42:00 PDT,+49000.5228212,+15,+407.543+230.72j
2013-07-01 03:43:00 PDT,+49000.5228212,+15,+407.543+230.72j
2013-07-01 03:44:00 PDT,+49000.5228212,+15,+407.543+230.72j
2013-07-01 03:45:00 PDT,+49000.5228212,+15,+407.605+230.757j
2013-07-01 03:46:00 PDT,+48997.8924649,+15,+407.653+230.79j
2013-07-01 03:47:00 PDT,+48997.8924649,+15,+407.653+230.79j
2013-07-01 03:48:00 PDT,+48997.8924649,+15,+407.653+230.79j
2013-07-01 03:49:00 PDT,+48997.8924649,+15,+407.653+230.79j
2013-07-01 03:50:00 PDT,+48997.8924649,+15,+407.673+230.802j
2013-07-01 03:51:00 PDT,+48995.2597651,+15,+407.466+230.659j
2013-07-01 03:52:00 PDT,+48995.2597651,+15,+407.466+230.659j
2013-07-01 03:53:00 PDT,+48995.2597651,+15,+407.466+230.659j
2013-07-01 03:54:00 PDT,+48995.2597651,+15.0000000036,+407.466+230.659j
2013-07-01 03:55:00 PDT,+48995.2597651,+15,+407.348+230.59j
2013-07-01 03:56:00 PDT,+48992.6259273,+15,+407.332+230.571j
2013-07-01 03:57:00 PDT,+48992.6259273,+15,+407.332+230.571j
2013-07-01 03:58:00 PDT,+48992.6259273,+15,+407.332+230.571j
2013-07-01 03:59:00 PDT,+48992.6259273,+15,+407.332+230.571j
2013-07-01 04:00:00 PDT,+48992.6259273,+15.0000000005,+407.351+230.583j
2013-07-01 04:01:00 PDT,+48989.991061,+15,+407.56+230.739j
2013-07-01 04:02:00 PDT,+48989.991061,+15,+407.56+230.739j
2013-07-01 04:03:00 PDT,+48989.991061,+15,+407.56+230.739j
2013-07-01 04:04:00 PDT,+48989.991061,+15,+407.56+230.739j
2013-07-01 04:05:00 PDT,+48989.991061,+15,+407.702+230.823j
2013-07-01 04:06:00 PDT,+48987.3550149,+15.0000312064,+407.657+230.79j
2013-07-01 04:07:00 PDT,+48987.3549647,+15,+407.657+230.79j
2013-07-01 04:08:00 PDT,+48987.3549647,+15,+407.657+230.79j
2013-07-01 04:09:00 PDT,+48987.3549647,+15,+407.657+230.79j
2013-07-01 04:10:00 PDT,+48987.3549647,+15,+407.612+230.763j
2013-07-01 04:11:00 PDT,+48966.4461027,+15,+407.584+230.743j
2013-07-01 04:12:00 PDT,+48966.4461027,+15,+407.584+230.743j
2013-07-01 04:13:00 PDT,+48966.4461027,+15,+407.584+230.743j
2013-07-01 04:14:00 PDT,+48966.4461027,+15,+407.584+230.743j
2013-07-01 04:15:00 PDT,+48966.4461027,+15,+407.552+230.723j
2013-07-01 04:16:00 PDT,+48964.0002554,+15,+407.541+230.715j
2013-07-01 04:17:00 PDT,+48964.0002554,+15,+407.541+230.715j
2013-07-01 04:18:00 PDT,+48964.0002554,+15,+407.541+230.715j
2013-07-01 04:19:00 PDT,+48964.0002554,+15,+407.541+230.715j
2013-07-01 04:20:00 PDT,+48964.0002554,+15,+407.527+230.706j
2013-07-01 04:21:00 PDT,+48961.5550845,+15,+407.573+230.739j
2013-07-01 04:22:00 PDT,+48961.5550845,+15,+407.572+230.738j
2013-07-01 04:23:00 PDT,+48961.5550845,+15,+407.572+230.738j
2013-07-01 04:24:00 PDT,+48961.5550845,+15,+407.572+230.738j
2013-07-01 04:25:00 PDT,+48961.5550845,+15,+407.63+230.772j
2013-07-01 04:26:00 PDT,+48959.1100125,+15,+407.69+230.816j
2013-07-01 04:27:00 PDT,+48959.1100125,+15,+407.69+230.816j
2013-07-01 04:28:00 PDT,+48959.1100125,+15,+407.69+230.816j
2013-07-01 04:29:00 PDT,+48959.1100125,+15,+407.69+230.816j
2013-07-01 04:30:00 PDT,+48959.1100125,+15,+407.709+230.827j
2013-07-01 04:31:00 PDT,+48956.6650697,+15,+407.695+230.817j
2013-07-01 04:32:00 PDT,+48956.6650697,+15,+407.695+230.817j
2013-07-01 04:33:00 PDT,+48956.6650697,+15,+407.695+230.817j
2013-07-01 04:34:00 PDT,+48956.6650697,+15,+407.695+230.817j
2013-07-01 04:35:00 PDT,+48956.6650697,+15,+407.68+230.808j
2013-07-01 04:36:00 PDT,+48954.2199795,+15,+407.585+230.74j
2013-07-01 04:37:00 PDT,+48954.2199795,+15,+407.584+230.739j
2013-07-01 04:38:00 PDT,+48954.2199795,+15,+407.584+230.739j
2013-07-01 04:39:00 PDT,+48954.2199795,+15,+407.584+230.739j
2013-07-01 04:40:00 PDT,+48954.2199795,+15,+407.519+230.701j
2013-07-01 04:41:00 PDT,+48951.774905,+15,+407.459+230.66j
2013-07-01 04:42:00 PDT,+48951.774905,+15,+407.459+230.66j
2013-07-01 04:43:00 PDT,+48951.774905,+15,+407.458+230.66j
2013-07-01 04:44:00 PDT,+48951.774905,+15,+407.458+230.66j
2013-07-01 04:45:00 PDT,+48951.774905,+15,+407.452+230.656j
2013-07-01 04:46:00 PDT,+48949.3296494,+15,+407.603+230.761j
2013-07-01 04:47:00 PDT,+48949.3296494,+15,+407.603+230.761j
2013-07-01 04:48:00 PDT,+48949.3296494,+15,+407.602+230.76j
2013-07-01 04:49:00 PDT,+48949.3296494,+15,+407.601+230.759j
2013-07-01 04:50:00 PDT,+48949.3296494,+15,+407.637+230.78j
2013-07-01 04:51:00 PDT,+48946.884407,+15,+407.681+230.813j
2013-07-01 04:52:00 PDT,+48946.884407,+15,+407.681+230.813j
2013-07-01 04:53:00 PDT,+48946.884407,+15,+407.681+230.813j
2013-07-01 04:54:00 PDT,+48946.884407,+14.999999995,+407.681+230.812j
2013-07-01 04:55:00 PDT,+48946.884407,+15,+407.732+230.842j
2013-07-01 04:56:00 PDT,+48944.4390089,+15,+407.65+230.783j
2013-07-01 04:57:00 PDT,+48944.4390089,+15,+407.649+230.783j
2013-07-01 04:58:00 PDT,+48944.4390089,+15,+407.649+230.783j
2013-07-01 04:59:00 PDT,+48944.4390089,+15,+407.649+230.783j
2013-07-01 05:00:00 PDT,+48944.4390089,+15.0000000001,+407.568+230.735j
2013-07-01 05:01:00 PDT,+48941.9936528,+15,+407.413+230.625j
2013-07-01 05:02:00 PDT,+48941.9936528,+15,+407.411+230.624j
2013-07-01 05:03:00 PDT,+48941.9936528,+15,+407.411+230.624j
2013-07-01 05:04:00 PDT,+48941.9936528,+15,+407.411+230.624j
2013-07-01 05:05:00 PDT,+48941.9936528,+15,+407.303+230.561j
2013-07-01 05:06:00 PDT,+48939.5481839,+14.9999953503,+407.404+230.631j
2013-07-01 05:07:00 PDT,+48939.5481828,+15,+407.403+230.63j
2013-07-01 05:08:00 PDT,+48939.5481828,+15,+407.403+230.63j
2013-07-01 05:09:00 PDT,+48939.5481828,+15,+407.403+230.63j
2013-07-01 05:10:00 PDT,+48939.5481828,+15,+407.5+230.687j
2013-07-01 05:11:00 PDT,+79904.7949289,+15,+407.903+228.211j
2013-07-01 05:12:00 PDT,+79904.7949289,+15,+407.903+228.211j
2013-07-01 05:13:00 PDT,+79904.7949289,+15,+407.903+228.211j
2013-07-01 05:14:00 PDT,+79904.7949289,+15,+407.902+228.21j
2013-07-01 05:15:00 PDT,+79904.7949289,+15,+407.798+228.147j
2013-07-01 05:16:00 PDT,+79728.6886865,+15,+407.7+228.092j
2013-07-01 05:17:00 PDT,+79728.6886865,+15,+407.7+228.092j
2013-07-01 05:18:00 PDT,+79728.6886865,+15,+407.7+228.092j
2013-07-01 05:19:00 PDT,+79728.6886865,+15,+407.7+228.092j
2013-07-01 05:20:00 PDT,+79728.6886865,+15,+407.64+228.056j
2013-07-01 05:21:00 PDT,+79564.3512942,+15,+407.643+228.073j
2013-07-01 05:22:00 PDT,+79564.3512942,+15,+407.642+228.072j
2013-07-01 05:23:00 PDT,+79564.3512942,+15,+407.642+228.072j
2013-07-01 05:24:00 PDT,+79564.3512942,+15,+407.642+228.072j
2013-07-01 05:25:00 PDT,+79564.3512942,+15,+407.648+228.076j
2013-07-01 05:26:00 PDT,+79425.2456587,+15,+407.704+228.128j
2013-07-01 05:27:00 PDT,+79425.2456587,+15,+407.704+228.128j
2013-07-01 05:28:00 PDT,+79425.2456587,+15,+407.704+228.128j
2013-07-01 05:29:00 PDT,+79425.2456587,+15,+407.704+228.128j
2013-07-01 05:30:00 PDT,+79425.2456587,+15,+407.726+228.14j
2013-07-01 05:31:00 PDT,+70718.7699517,+15,+407.593+228.823j
2013-07-01 05:32:00 PDT,+70718.7699517,+15,+407.593+228.823j
2013-07-01 05:33:00 PDT,+70718.7699517,+15,+407.593+228.823j
2013-07-01 05:34:00 PDT,+70718.7699517,+15,+407.593+228.823j
2013-07-01 05:35:00 PDT,+70718.7699517,+15,+407.561+228.804j
2013-07-01 05:36:00 PDT,+70590.4673361,+15,+407.656+228.884j
2013-07-01 05:37:00 PDT,+70590.4673361,+15,+407.654+228.882j
2013-07-01 05:38:00 PDT,+70590.4673361,+15,+407.654+228.882j
2013-07-01 05:39:00 PDT,+70590.4673361,+15,+407.654+228.882j
2013-07-01 05:40:00 PDT,+70590.4673361,+15,+407.641+228.874j
2013-07-01 05:41:00 PDT,+70463.8891603,+15,+407.597+228.853j
2013-07-01 05:42:00 PDT,+70463.8891603,+15,+407.597+228.853j
2013-07-01 05:43:00 PDT,+70463.8891603,+15,+407.595+228.851j
2013-07-01 05:44:00 PDT,+70463.8891603,+15,+407.595+228.851j
2013-07-01 05:45:00 PDT,+70463.8891603,+15,+407.599+228.853j
2013-07-01 05:46:00 PDT,+70337.9868772,+15,+407.538+228.82j
2013-07-01 05:47:00 PDT,+70337.9868772,+15,+407.538+228.82j
2013-07-01 05:48:00 PDT,+70337.9868772,+15,+407.536+228.818j
2013-07-01 05:49:00 PDT,+70337.9868772,+15,+407.534+228.815j
2013-07-01 05:50:00 PDT,+70337.9868772,+15,+407.502+228.794j
2013-07-01 05:51:00 PDT,+70212.1940844,+15,+407.549+228.839j
2013-07-01 05:52:00 PDT,+70212.1940844,+15,+407.549+228.838j
2013-07-01 05:53:00 PDT,+70212.1940844,+15,+407.548+228.838j
2013-07-01 05:54:00 PDT,+70212.1940854,+15.0000083753,+407.547+228.837j
2013-07-01 05:55:00 PDT,+70212.1940844,+15,+407.507+228.812j
2013-07-01 05:56:00 PDT,+70086.1586537,+15,+407.506+228.823j
2013-07-01 05:57:00 PDT,+70086.1586537,+15,+407.505+228.822j
2013-07-01 05:58:00 PDT,+70086.1586537,+15,+407.505+228.822j
2013-07-01 05:59:00 PDT,+70086.1586537,+15,+407.505+228.822j
2013-07-01 06:00:00 PDT,+70086.1586537,+15,+407.491+228.813j
