t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
720,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,354.093,99.042,0.000,139.182,-0.000,40.140,False,0.000,0.978,15.553,0.000,237.55,78.46,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,354.092,99.042,0.000,139.181,-0.000,40.139,False,0.000,0.978,15.553,0.000,237.55,78.46,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,353.319,99.042,0.000,138.408,-0.000,39.366,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,353.320,99.042,0.000,138.409,-0.000,39.367,False,0.000,0.978,15.553,0.000,237.55,77.68,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,353.287,99.042,0.000,138.376,-0.000,39.334,False,0.000,0.978,15.553,0.000,237.55,77.64,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,353.157,99.042,0.000,138.246,-0.000,39.204,False,0.000,0.978,15.553,0.000,237.55,77.51,43.25,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,352.253,99.478,0.000,138.682,-0.000,39.204,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,352.253,99.478,0.000,138.682,-0.000,39.204,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,352.253,99.478,0.000,138.682,-0.000,39.204,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,352.253,99.478,0.000,138.682,-0.000,39.204,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,353.338,99.478,0.000,139.767,-0.000,40.289,False,0.000,0.978,15.463,0.000,236.06,79.52,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,353.336,99.478,0.000,139.765,-0.000,40.287,False,0.000,0.978,15.463,0.000,236.06,79.52,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,352.251,99.478,0.000,138.680,-0.000,39.202,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,352.253,99.478,0.000,138.682,-0.000,39.204,False,0.000,0.978,15.463,0.000,236.06,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,352.141,99.478,0.000,138.570,-0.000,39.092,False,0.000,0.978,15.463,0.000,236.06,78.31,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,352.085,99.478,0.000,138.514,-0.000,39.036,False,0.000,0.978,15.463,0.000,236.06,78.25,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,351.421,99.140,0.000,138.176,-0.000,39.036,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,351.422,99.140,0.000,138.177,-0.000,39.037,False,0.000,0.978,15.432,0.000,235.54,78.21,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,352.164,99.140,0.000,138.919,-0.000,39.779,False,0.000,0.978,15.432,0.000,235.54,78.97,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,352.163,99.140,0.000,138.918,-0.000,39.778,False,0.000,0.978,15.432,0.000,235.54,78.97,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,351.392,99.140,0.000,138.147,-0.000,39.007,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,352.448,99.140,0.000,139.203,-0.000,40.063,False,0.000,0.978,15.432,0.000,235.54,79.25,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,352.446,99.140,0.000,139.201,-0.000,40.061,False,0.000,0.978,15.432,0.000,235.54,79.25,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,351.392,99.140,0.000,138.147,-0.000,39.007,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,351.393,99.140,0.000,138.148,-0.000,39.008,False,0.000,0.978,15.432,0.000,235.54,78.18,42.75,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,352.694,99.324,0.000,138.332,-0.000,39.008,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,352.694,99.324,0.000,138.332,-0.000,39.008,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,353.747,99.324,0.000,139.385,-0.000,40.061,False,0.000,0.978,15.480,0.000,236.33,79.59,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,352.692,99.324,0.000,138.330,-0.000,39.006,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,353.464,99.324,0.000,139.102,-0.000,39.778,False,0.000,0.978,15.480,0.000,236.33,79.30,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,353.462,99.324,0.000,139.100,-0.000,39.776,False,0.000,0.978,15.480,0.000,236.33,79.30,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,352.692,99.324,0.000,138.330,-0.000,39.006,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,352.693,99.324,0.000,138.331,-0.000,39.007,False,0.000,0.978,15.480,0.000,236.33,78.52,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,350.529,99.328,0.000,138.335,-0.000,39.007,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,351.611,99.328,0.000,139.417,-0.000,40.089,False,0.000,0.978,15.399,0.000,234.98,79.10,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,351.609,99.328,0.000,139.415,-0.000,40.087,False,0.000,0.978,15.399,0.000,234.98,79.10,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,350.528,99.328,0.000,138.334,-0.000,39.006,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,351.299,99.328,0.000,139.105,-0.000,39.777,False,0.000,0.978,15.399,0.000,234.98,78.78,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,351.298,99.328,0.000,139.104,-0.000,39.776,False,0.000,0.978,15.399,0.000,234.98,78.78,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,350.529,99.328,0.000,138.335,-0.000,39.007,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,351.582,99.328,0.000,139.388,-0.000,40.060,False,0.000,0.978,15.399,0.000,234.98,79.07,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,351.580,99.328,0.000,139.386,-0.000,40.058,False,0.000,0.978,15.399,0.000,234.98,79.07,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,350.528,99.328,0.000,138.334,-0.000,39.006,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,350.530,99.328,0.000,138.336,-0.000,39.008,False,0.000,0.978,15.399,0.000,234.98,78.00,42.62,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,350.506,98.304,0.000,137.913,-0.000,39.609,False,0.000,0.978,15.398,0.000,234.96,77.99,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,350.506,98.304,0.000,137.913,-0.000,39.609,False,0.000,0.978,15.398,0.000,234.96,77.99,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,349.905,98.304,0.000,137.312,-0.000,39.008,False,0.000,0.978,15.398,0.000,234.96,77.37,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,349.906,98.304,0.000,137.313,-0.000,39.009,False,0.000,0.978,15.398,0.000,234.96,77.38,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,349.906,98.304,0.000,137.313,-0.000,39.009,False,0.000,0.978,15.398,0.000,234.96,77.38,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,349.906,98.304,0.000,137.313,-0.000,39.009,False,0.000,0.978,15.398,0.000,234.96,77.38,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,350.957,98.304,0.000,138.364,-0.000,40.060,False,0.000,0.978,15.398,0.000,234.96,78.44,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,351.710,98.304,0.000,139.117,-0.000,40.813,False,0.000,0.978,15.398,0.000,234.96,79.21,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,351.214,98.304,0.000,138.621,-0.000,40.317,False,0.000,0.978,15.398,0.000,234.96,78.71,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,350.446,98.304,0.000,137.853,-0.000,39.549,False,0.000,0.978,15.398,0.000,234.96,77.92,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,350.616,98.304,0.000,138.023,-0.000,39.719,False,0.000,0.978,15.398,0.000,234.96,78.10,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,350.616,98.304,0.000,138.023,-0.000,39.719,False,0.000,0.978,15.398,0.000,234.96,78.10,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,349.847,98.304,0.000,137.254,-0.000,38.950,False,0.000,0.978,15.398,0.000,234.96,77.32,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,349.848,98.304,0.000,137.255,-0.000,38.951,False,0.000,0.978,15.398,0.000,234.96,77.32,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,349.848,98.304,0.000,137.255,-0.000,38.951,False,0.000,0.978,15.398,0.000,234.96,77.32,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,350.899,98.304,0.000,138.306,-0.000,40.002,False,0.000,0.978,15.398,0.000,234.96,78.38,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,350.897,98.304,0.000,138.304,-0.000,40.000,False,0.000,0.978,15.398,0.000,234.96,78.38,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,349.846,98.304,0.000,137.253,-0.000,38.949,False,0.000,0.978,15.398,0.000,234.96,77.31,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,350.928,98.304,0.000,138.335,-0.000,40.031,False,0.000,0.978,15.398,0.000,234.96,78.41,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,350.926,98.304,0.000,138.333,-0.000,40.029,False,0.000,0.978,15.398,0.000,234.96,78.41,42.61,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,351.145,98.845,0.000,137.794,-0.000,38.949,False,0.000,0.978,15.422,0.000,235.36,78.14,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,351.914,98.845,0.000,138.563,-0.000,39.718,False,0.000,0.978,15.422,0.000,235.36,78.92,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,352.968,98.845,0.000,139.617,-0.000,40.772,False,0.000,0.978,15.422,0.000,235.36,79.99,42.71,0.00,0.00,0.0000,999.00000000,0.00000000
