# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 01:15:00 PDT,+48771.0596867,+15,+407.302+230.569j
2013-07-01 01:16:00 PDT,+48768.9882821,+15,+407.329+230.598j
2013-07-01 01:17:00 PDT,+48768.9882127,+14.999827762,+407.32+230.583j
2013-07-01 01:18:00 PDT,+48768.9882821,+15,+407.332+230.6j
2013-07-01 01:19:00 PDT,+48768.9882821,+15,+407.291+230.556j
2013-07-01 01:20:00 PDT,+48768.9882821,+15,+407.197+230.521j
2013-07-01 01:21:00 PDT,+48766.915204,+15,+407.195+230.503j
2013-07-01 01:22:00 PDT,+48766.915204,+15,+407.275+230.554j
2013-07-01 01:23:00 PDT,+48766.915204,+15,+407.212+230.53j
2013-07-01 01:24:00 PDT,+48766.915204,+15,+407.21+230.512j
2013-07-01 01:25:00 PDT,+48766.915204,+15,+407.303+230.584j
2013-07-01 01:26:00 PDT,+48764.8402337,+15,+407.271+230.521j
2013-07-01 01:27:00 PDT,+48764.8401564,+14.9997836743,+407.344+230.608j
2013-07-01 01:28:00 PDT,+48764.8403094,+15.000145736,+407.288+230.575j
2013-07-01 01:29:00 PDT,+48764.8402337,+15,+407.344+230.608j
2013-07-01 01:30:00 PDT,+48764.8402337,+15,+407.213+230.531j
2013-07-01 01:31:00 PDT,+48762.76321,+15,+407.173+230.491j
2013-07-01 01:32:00 PDT,+48762.76321,+15,+407.298+230.568j
2013-07-01 01:33:00 PDT,+48762.763131,+14.9998209005,+407.268+230.563j
2013-07-01 01:34:00 PDT,+48762.76321,+15,+407.325+230.597j
2013-07-01 01:35:00 PDT,+48762.76321,+15,+407.31+230.578j
2013-07-01 01:36:00 PDT,+48760.6839208,+14.999831501,+407.338+230.568j
2013-07-01 01:37:00 PDT,+48760.6839806,+15,+407.354+230.601j
2013-07-01 01:38:00 PDT,+48760.6839806,+15.0000000105,+407.266+230.562j
2013-07-01 01:39:00 PDT,+48760.6839806,+15,+407.282+230.572j
2013-07-01 01:40:00 PDT,+48760.6839806,+15,+407.337+230.605j
2013-07-01 01:41:00 PDT,+48758.6024428,+15.000000006,+407.299+230.572j
2013-07-01 01:42:00 PDT,+48758.602484,+15.0000801465,+407.307+230.588j
2013-07-01 01:43:00 PDT,+48758.6024428,+15,+407.404+230.626j
2013-07-01 01:44:00 PDT,+48758.6024428,+15,+407.406+230.622j
2013-07-01 01:45:00 PDT,+48758.6024428,+15,+407.359+230.618j
2013-07-01 01:46:00 PDT,+48756.5185235,+15,+407.264+230.563j
2013-07-01 01:47:00 PDT,+48756.5186004,+15.0001479408,+407.262+230.543j
2013-07-01 01:48:00 PDT,+48756.5185235,+15,+407.362+230.621j
2013-07-01 01:49:00 PDT,+48756.5184684,+14.9998690736,+407.371+230.609j
2013-07-01 01:50:00 PDT,+48756.5185235,+15,+407.333+230.606j
2013-07-01 01:51:00 PDT,+48754.4322015,+15,+407.272+230.571j
2013-07-01 01:52:00 PDT,+48754.4326357,+15.0000165663,+407.272+230.544j
2013-07-01 01:53:00 PDT,+48754.4322561,+15.0001148256,+407.187+230.521j
2013-07-01 01:54:00 PDT,+48754.4322022,+15.0000028071,+407.135+230.49j
2013-07-01 01:55:00 PDT,+48754.4321376,+14.9998603808,+407.459+230.681j
2013-07-01 01:56:00 PDT,+48752.3435021,+15.0000996848,+407.363+230.625j
2013-07-01 01:57:00 PDT,+48752.343454,+15,+407.298+230.577j
2013-07-01 01:58:00 PDT,+48752.343454,+15,+407.264+230.515j
2013-07-01 01:59:00 PDT,+48752.343454,+15,+407.428+230.644j
2013-07-01 02:00:00 PDT,+48752.343454,+15.0000000001,+407.407+230.635j
2013-07-01 02:01:00 PDT,+48750.2523414,+15,+407.45+230.658j
2013-07-01 02:02:00 PDT,+48750.2523414,+15.0000000201,+407.213+230.514j
2013-07-01 02:03:00 PDT,+48750.2523414,+15,+407.344+230.615j
2013-07-01 02:04:00 PDT,+48750.2522917,+14.9998488278,+407.309+230.537j
2013-07-01 02:05:00 PDT,+48750.2523414,+15,+407.375+230.633j
2013-07-01 02:06:00 PDT,+48748.159055,+14.9999483426,+407.289+230.551j
2013-07-01 02:07:00 PDT,+48748.1588709,+15.0000000072,+407.239+230.554j
2013-07-01 02:08:00 PDT,+48748.1588709,+15,+407.312+230.587j
2013-07-01 02:09:00 PDT,+48748.1589404,+15.0001541167,+407.246+230.534j
2013-07-01 02:10:00 PDT,+48748.1588709,+15,+407.335+230.573j
2013-07-01 02:11:00 PDT,+48746.1823239,+14.9999999156,+407.293+230.576j
2013-07-01 02:12:00 PDT,+48746.182286,+14.999897292,+407.307+230.554j
2013-07-01 02:13:00 PDT,+48746.1823239,+14.9999999985,+407.294+230.568j
2013-07-01 02:14:00 PDT,+48746.1823239,+14.9999999848,+407.426+230.622j
2013-07-01 02:15:00 PDT,+48746.1823239,+15,+407.417+230.64j
2013-07-01 02:16:00 PDT,+48744.2051451,+15,+407.425+230.664j
2013-07-01 02:17:00 PDT,+48744.2051239,+14.9999285422,+407.294+230.557j
2013-07-01 02:18:00 PDT,+48744.2051461,+15.0000002411,+407.345+230.609j
2013-07-01 02:19:00 PDT,+48744.2051451,+15,+407.327+230.59j
2013-07-01 02:20:00 PDT,+48744.2051451,+15,+407.397+230.643j
2013-07-01 02:21:00 PDT,+48742.2269446,+15,+407.37+230.596j
2013-07-01 02:22:00 PDT,+48742.2269446,+15,+407.385+230.622j
2013-07-01 02:23:00 PDT,+48742.2269458,+15.0000002117,+407.267+230.558j
2013-07-01 02:24:00 PDT,+48742.2269446,+15,+407.344+230.6j
2013-07-01 02:25:00 PDT,+48742.2268828,+14.9998388822,+407.278+230.57j
2013-07-01 02:26:00 PDT,+48740.2474381,+15,+407.296+230.55j
2013-07-01 02:27:00 PDT,+48740.2474381,+14.9999999816,+407.243+230.505j
2013-07-01 02:28:00 PDT,+48740.2474381,+15,+407.334+230.611j
2013-07-01 02:29:00 PDT,+48740.2474381,+15.0000000195,+407.303+230.561j
2013-07-01 02:30:00 PDT,+48740.2474381,+15.0000000001,+407.389+230.617j
2013-07-01 02:31:00 PDT,+48738.2667256,+14.9999903735,+407.296+230.56j
2013-07-01 02:32:00 PDT,+48738.2666283,+14.9997173257,+407.423+230.629j
2013-07-01 02:33:00 PDT,+48738.2667319,+15,+407.364+230.629j
2013-07-01 02:34:00 PDT,+48738.2666773,+14.999837851,+407.305+230.565j
2013-07-01 02:35:00 PDT,+48738.2667551,+15.0000333579,+407.226+230.514j
2013-07-01 02:36:00 PDT,+48736.2847609,+15,+407.311+230.579j
2013-07-01 02:37:00 PDT,+48736.2847609,+15,+407.129+230.472j
2013-07-01 02:38:00 PDT,+48736.2847609,+15,+407.347+230.602j
2013-07-01 02:39:00 PDT,+48736.2847609,+14.9999999816,+407.219+230.494j
2013-07-01 02:40:00 PDT,+48736.2845692,+14.9994209522,+407.259+230.549j
2013-07-01 02:41:00 PDT,+48734.2933166,+15,+407.286+230.559j
2013-07-01 02:42:00 PDT,+48734.2932601,+14.9998662376,+407.258+230.538j
2013-07-01 02:43:00 PDT,+48734.2933166,+15,+407.3+230.554j
2013-07-01 02:44:00 PDT,+48734.2933166,+15,+407.317+230.573j
2013-07-01 02:45:00 PDT,+48734.2932546,+14.9998642356,+407.462+230.679j
2013-07-01 02:46:00 PDT,+48732.3055889,+14.9998464844,+407.446+230.626j
2013-07-01 02:47:00 PDT,+48732.305502,+14.9995322619,+407.222+230.483j
2013-07-01 02:48:00 PDT,+48732.3056374,+14.9999999759,+407.463+230.68j
2013-07-01 02:49:00 PDT,+48732.3057319,+15.0000076108,+407.189+230.465j
2013-07-01 02:50:00 PDT,+48732.3056374,+15,+407.516+230.7j
2013-07-01 02:51:00 PDT,+48730.3189173,+15,+407.299+230.579j
2013-07-01 02:52:00 PDT,+48730.3189867,+15.0000006332,+407.288+230.565j
2013-07-01 02:53:00 PDT,+48730.3189173,+15,+407.327+230.588j
2013-07-01 02:54:00 PDT,+48730.3189174,+15.000000363,+407.38+230.624j
2013-07-01 02:55:00 PDT,+48730.3189173,+15.0000000001,+407.201+230.492j
2013-07-01 02:56:00 PDT,+48728.3308679,+15,+407.265+230.527j
2013-07-01 02:57:00 PDT,+48728.3308679,+15,+407.367+230.633j
2013-07-01 02:58:00 PDT,+48728.3308679,+15.0000000286,+407.126+230.453j
2013-07-01 02:59:00 PDT,+48728.3308951,+14.9999238447,+407.223+230.451j
2013-07-01 03:00:00 PDT,+48728.3308679,+15.0000000002,+407.239+230.507j
2013-07-01 03:01:00 PDT,+48726.3416638,+15.0001185718,+407.341+230.601j
2013-07-01 03:02:00 PDT,+48726.3416871,+15.0001661011,+407.268+230.549j
2013-07-01 03:03:00 PDT,+48726.3416141,+15.0000000102,+407.344+230.56j
2013-07-01 03:04:00 PDT,+48726.3416141,+14.9999999767,+407.312+230.575j
2013-07-01 03:05:00 PDT,+48726.3415559,+14.9998374664,+407.222+230.51j
2013-07-01 03:06:00 PDT,+48724.3510261,+15.0000029677,+407.189+230.511j
2013-07-01 03:07:00 PDT,+48724.3509246,+14.9998290003,+407.212+230.526j
2013-07-01 03:08:00 PDT,+48724.3510557,+15.0001314159,+407.229+230.524j
2013-07-01 03:09:00 PDT,+48724.3510014,+15.0000000102,+407.04+230.384j
2013-07-01 03:10:00 PDT,+48724.3510762,+15.0001824384,+407.234+230.526j
2013-07-01 03:11:00 PDT,+49016.2516005,+14.9998792269,+407.205+230.495j
2013-07-01 03:12:00 PDT,+49016.251652,+15,+407.344+230.54j
2013-07-01 03:13:00 PDT,+49016.251652,+14.9999999983,+407.302+230.569j
2013-07-01 03:14:00 PDT,+49016.2514999,+14.9995621952,+407.327+230.529j
2013-07-01 03:15:00 PDT,+49016.2517052,+15.0001431351,+406.998+230.39j
2013-07-01 03:16:00 PDT,+49013.6375129,+14.9998364112,+407.104+230.409j
2013-07-01 03:17:00 PDT,+49013.6375681,+15.000000162,+407.088+230.443j
2013-07-01 03:18:00 PDT,+49013.6375674,+15.0000000102,+407.249+230.533j
2013-07-01 03:19:00 PDT,+49013.6375052,+14.9998644859,+407.214+230.498j
2013-07-01 03:20:00 PDT,+49013.6375674,+15,+407.172+230.431j
2013-07-01 03:21:00 PDT,+49011.0207923,+15,+407.151+230.452j
2013-07-01 03:22:00 PDT,+49011.0207374,+14.9998744831,+407.171+230.485j
2013-07-01 03:23:00 PDT,+49011.0207139,+14.9997680742,+407.305+230.526j
2013-07-01 03:24:00 PDT,+49011.0207923,+15,+407.123+230.438j
2013-07-01 03:25:00 PDT,+49011.0207923,+15,+407.097+230.394j
2013-07-01 03:26:00 PDT,+49008.3977319,+14.9996915532,+407.048+230.41j
2013-07-01 03:27:00 PDT,+49008.3978856,+15.0002108965,+407.276+230.536j
2013-07-01 03:28:00 PDT,+49008.3978111,+14.9999999726,+406.966+230.329j
2013-07-01 03:29:00 PDT,+49008.3978111,+15,+407.254+230.534j
2013-07-01 03:30:00 PDT,+49008.3978111,+15.0000000004,+407.152+230.444j
2013-07-01 03:31:00 PDT,+49005.775586,+14.9997656484,+407.277+230.519j
2013-07-01 03:32:00 PDT,+49005.7755955,+14.9998726745,+407.312+230.544j
2013-07-01 03:33:00 PDT,+49005.7756492,+15,+407.1+230.378j
2013-07-01 03:34:00 PDT,+49005.7756492,+15,+407.248+230.519j
2013-07-01 03:35:00 PDT,+49005.7756492,+15,+407.315+230.518j
2013-07-01 03:36:00 PDT,+49003.1487157,+15,+407.358+230.603j
2013-07-01 03:37:00 PDT,+49003.1487157,+14.9999999944,+407.162+230.483j
2013-07-01 03:38:00 PDT,+49003.1487157,+15.0000000079,+407.255+230.532j
2013-07-01 03:39:00 PDT,+49003.1487469,+15.0000840361,+407.068+230.36j
2013-07-01 03:40:00 PDT,+49003.1487157,+15,+407.379+230.574j
2013-07-01 03:41:00 PDT,+49000.5228212,+15,+407.2+230.459j
2013-07-01 03:42:00 PDT,+49000.5228212,+15,+407.176+230.497j
2013-07-01 03:43:00 PDT,+49000.5228995,+15.0001612734,+407.221+230.523j
2013-07-01 03:44:00 PDT,+49000.5228212,+15,+407.216+230.504j
2013-07-01 03:45:00 PDT,+49000.5228212,+15,+407.235+230.488j
2013-07-01 03:46:00 PDT,+48997.8923965,+14.9998311548,+407.066+230.399j
2013-07-01 03:47:00 PDT,+48997.8924649,+15,+407.262+230.522j
2013-07-01 03:48:00 PDT,+48997.8924649,+14.9999999864,+407.361+230.569j
2013-07-01 03:49:00 PDT,+48997.8924091,+14.9998688758,+407.338+230.563j
2013-07-01 03:50:00 PDT,+48997.8923913,+14.9998045955,+407.027+230.374j
2013-07-01 03:51:00 PDT,+48995.2597651,+14.9999999898,+407.234+230.503j
2013-07-01 03:52:00 PDT,+48995.2597942,+14.9999549425,+407.157+230.45j
2013-07-01 03:53:00 PDT,+48995.2597651,+15,+407.25+230.533j
2013-07-01 03:54:00 PDT,+48995.2597651,+15.0000000028,+407.171+230.494j
2013-07-01 03:55:00 PDT,+48995.2597651,+15,+407.21+230.464j
2013-07-01 03:56:00 PDT,+48992.6258541,+14.9997778039,+407.164+230.472j
2013-07-01 03:57:00 PDT,+48992.6258657,+14.9998388118,+407.213+230.491j
2013-07-01 03:58:00 PDT,+48992.6259573,+15.0000732597,+407.205+230.47j
2013-07-01 03:59:00 PDT,+48992.6259273,+14.9999999868,+407.339+230.583j
2013-07-01 04:00:00 PDT,+48992.6259273,+15,+407.337+230.54j
2013-07-01 04:01:00 PDT,+48989.991061,+15.0000000239,+407.191+230.49j
2013-07-01 04:02:00 PDT,+48989.9911213,+15.0001964391,+407.256+230.535j
2013-07-01 04:03:00 PDT,+48989.9909866,+14.9998359476,+407.354+230.586j
2013-07-01 04:04:00 PDT,+48989.991061,+14.9999999725,+407.36+230.587j
2013-07-01 04:05:00 PDT,+48989.991061,+15.0000000004,+407.054+230.32j
2013-07-01 04:06:00 PDT,+48987.3550144,+15.0000316269,+407.253+230.524j
2013-07-01 04:07:00 PDT,+48987.3549647,+15.000000029,+406.982+230.304j
2013-07-01 04:08:00 PDT,+48987.3549647,+15,+407.256+230.508j
2013-07-01 04:09:00 PDT,+48987.3550143,+15.0001138421,+407.155+230.473j
2013-07-01 04:10:00 PDT,+48987.3548941,+14.9998187541,+407.282+230.529j
2013-07-01 04:11:00 PDT,+48966.4461027,+15,+407.301+230.573j
2013-07-01 04:12:00 PDT,+48966.4461743,+15.000134773,+407.293+230.541j
2013-07-01 04:13:00 PDT,+48966.4460338,+14.9996968257,+407.154+230.425j
2013-07-01 04:14:00 PDT,+48966.4460552,+14.9998502278,+407.264+230.5j
2013-07-01 04:15:00 PDT,+48966.4461027,+15,+407.267+230.515j
2013-07-01 04:16:00 PDT,+48964.0002554,+14.9999999798,+407.222+230.45j
2013-07-01 04:17:00 PDT,+48964.0001786,+14.9998258327,+407.216+230.509j
2013-07-01 04:18:00 PDT,+48964.0002554,+15,+407.327+230.576j
2013-07-01 04:19:00 PDT,+48964.000265,+15.0000425977,+407.339+230.538j
2013-07-01 04:20:00 PDT,+48964.0002432,+14.9999523882,+407.125+230.458j
2013-07-01 04:21:00 PDT,+48961.5550845,+15.0000000173,+407.197+230.484j
2013-07-01 04:22:00 PDT,+48961.55501,+14.999796935,+407.266+230.51j
2013-07-01 04:23:00 PDT,+48961.5551801,+15.000187306,+407.158+230.487j
2013-07-01 04:24:00 PDT,+48961.5550845,+15,+407.202+230.486j
2013-07-01 04:25:00 PDT,+48961.5550845,+15,+407.209+230.479j
2013-07-01 04:26:00 PDT,+48959.1099466,+14.9998200014,+407.179+230.482j
2013-07-01 04:27:00 PDT,+48959.1100125,+15,+407.387+230.604j
2013-07-01 04:28:00 PDT,+48959.1100125,+15,+407.2+230.511j
2013-07-01 04:29:00 PDT,+48959.1100125,+15,+407.15+230.403j
2013-07-01 04:30:00 PDT,+48959.1100125,+15,+407.308+230.569j
2013-07-01 04:31:00 PDT,+48956.6650697,+15,+407.164+230.464j
2013-07-01 04:32:00 PDT,+48956.6650697,+15,+407.333+230.582j
2013-07-01 04:33:00 PDT,+48956.6650697,+15,+407.319+230.582j
2013-07-01 04:34:00 PDT,+48956.665145,+15.0001822999,+407.152+230.447j
2013-07-01 04:35:00 PDT,+48956.6650139,+14.9998697902,+407.203+230.495j
2013-07-01 04:36:00 PDT,+48954.2199795,+15.0000000365,+407.263+230.549j
2013-07-01 04:37:00 PDT,+48954.2199795,+15.0000000061,+407.194+230.459j
2013-07-01 04:38:00 PDT,+48954.2199313,+14.999865961,+407.3+230.524j
2013-07-01 04:39:00 PDT,+48954.2199795,+15,+407.09+230.427j
2013-07-01 04:40:00 PDT,+48954.2199795,+15,+407.187+230.46j
2013-07-01 04:41:00 PDT,+48951.774905,+15,+407.254+230.487j
2013-07-01 04:42:00 PDT,+48951.774905,+15,+407.078+230.422j
2013-07-01 04:43:00 PDT,+48951.774905,+14.9999999931,+407.216+230.473j
2013-07-01 04:44:00 PDT,+48951.7748363,+14.9998038974,+407.115+230.42j
2013-07-01 04:45:00 PDT,+48951.774905,+15,+407.394+230.606j
2013-07-01 04:46:00 PDT,+48949.3296494,+15.0000000112,+407.313+230.551j
2013-07-01 04:47:00 PDT,+48949.3296503,+15.0000002422,+407.221+230.522j
2013-07-01 04:48:00 PDT,+48949.3296494,+15.0000000209,+407.298+230.549j
2013-07-01 04:49:00 PDT,+48949.3293203,+15.0000017817,+407.291+230.528j
2013-07-01 04:50:00 PDT,+48949.3296494,+15,+407.34+230.565j
2013-07-01 04:51:00 PDT,+48946.8844663,+15.0001115177,+407.295+230.504j
2013-07-01 04:52:00 PDT,+48946.8844065,+14.9999913899,+407.119+230.443j
2013-07-01 04:53:00 PDT,+48946.884407,+14.9999999717,+407.115+230.417j
2013-07-01 04:54:00 PDT,+48946.884406,+14.9999957749,+407.351+230.555j
2013-07-01 04:55:00 PDT,+48946.884407,+15,+407.216+230.476j
2013-07-01 04:56:00 PDT,+48944.4390795,+15.0001573151,+407.231+230.5j
2013-07-01 04:57:00 PDT,+48944.4390089,+15,+407.206+230.485j
2013-07-01 04:58:00 PDT,+48944.4390089,+14.9999999864,+407.233+230.503j
2013-07-01 04:59:00 PDT,+48944.4390089,+15.0000000097,+407.226+230.521j
2013-07-01 05:00:00 PDT,+48944.4390089,+15.0000000076,+407.162+230.448j
2013-07-01 05:01:00 PDT,+48941.9936528,+14.9999999898,+407.305+230.55j
2013-07-01 05:02:00 PDT,+48941.9936528,+15,+407.06+230.4j
2013-07-01 05:03:00 PDT,+48941.9936528,+15,+407.325+230.574j
2013-07-01 05:04:00 PDT,+48941.9936528,+15,+407.249+230.534j
2013-07-01 05:05:00 PDT,+48941.9936528,+15,+407.253+230.502j
2013-07-01 05:06:00 PDT,+48939.5478771,+15.000111463,+407.308+230.505j
2013-07-01 05:07:00 PDT,+48939.5482496,+15.0001533438,+406.963+230.342j
2013-07-01 05:08:00 PDT,+48939.5481828,+15.0000000108,+407.114+230.43j
2013-07-01 05:09:00 PDT,+48939.548122,+14.9998135725,+407.283+230.529j
2013-07-01 05:10:00 PDT,+48939.5481828,+15,+407.203+230.48j
2013-07-01 05:11:00 PDT,+79904.7949288,+14.9999997618,+407.559+227.956j
2013-07-01 05:12:00 PDT,+79904.7949289,+15.0000000002,+407.405+227.866j
2013-07-01 05:13:00 PDT,+79904.7949289,+14.9999999217,+407.462+227.899j
2013-07-01 05:14:00 PDT,+79904.7949519,+15.000060738,+407.492+227.93j
2013-07-01 05:15:00 PDT,+79904.7949289,+15,+407.27+227.787j
2013-07-01 05:16:00 PDT,+79728.6886865,+15.000000082,+407.324+227.853j
2013-07-01 05:17:00 PDT,+79728.6886865,+15,+407.415+227.888j
2013-07-01 05:18:00 PDT,+79728.6882194,+14.9989266177,+407.335+227.834j
2013-07-01 05:19:00 PDT,+79728.6884864,+14.9995532488,+407.28+227.813j
2013-07-01 05:20:00 PDT,+79728.6886865,+15,+407.382+227.844j
2013-07-01 05:21:00 PDT,+79564.3512942,+15,+407.359+227.812j
2013-07-01 05:22:00 PDT,+79564.3512942,+14.9999999016,+407.447+227.896j
2013-07-01 05:23:00 PDT,+79564.3511503,+14.9996379239,+407.23+227.811j
2013-07-01 05:24:00 PDT,+79564.3515417,+15.0004475568,+407.216+227.798j
2013-07-01 05:25:00 PDT,+79564.3512942,+14.9999999998,+407.24+227.759j
2013-07-01 05:26:00 PDT,+79425.2456587,+15,+407.367+227.905j
2013-07-01 05:27:00 PDT,+79425.2456587,+15,+407.262+227.842j
2013-07-01 05:28:00 PDT,+79425.2456587,+15,+407.414+227.889j
2013-07-01 05:29:00 PDT,+79425.2454858,+14.9995335347,+407.226+227.754j
2013-07-01 05:30:00 PDT,+79425.2454574,+14.9994838389,+407.346+227.84j
2013-07-01 05:31:00 PDT,+70718.7701282,+15.0003489952,+407.171+228.558j
2013-07-01 05:32:00 PDT,+70718.7701601,+15.0004578681,+407+228.43j
2013-07-01 05:33:00 PDT,+70718.7697373,+14.9995433048,+407.176+228.535j
2013-07-01 05:34:00 PDT,+70718.7699516,+14.9999999414,+407.222+228.551j
2013-07-01 05:35:00 PDT,+70718.7699517,+15.0000000001,+407.248+228.604j
2013-07-01 05:36:00 PDT,+70590.4673361,+14.9999998972,+407.173+228.553j
2013-07-01 05:37:00 PDT,+70590.4673361,+15,+407.177+228.553j
2013-07-01 05:38:00 PDT,+70590.467189,+14.9995915475,+407.171+228.511j
2013-07-01 05:39:00 PDT,+70590.4673361,+15,+407.235+228.595j
2013-07-01 05:40:00 PDT,+70590.4673736,+15.0000906106,+407.233+228.587j
2013-07-01 05:41:00 PDT,+70463.8893021,+15.0003021955,+407.101+228.494j
